,date,tmin
0,2022-03-16,6.7290525
1,2022-03-17,6.671161
2,2022-03-18,6.6629863
3,2022-03-19,6.671161
4,2022-03-20,6.5905185
5,2022-03-21,6.6548376
6,2022-03-22,6.5433283
7,2022-03-23,6.3143506
8,2022-03-24,6.173724
9,2022-03-25,6.154601
10,2022-03-26,6.173724
11,2022-03-27,6.154601
12,2022-03-28,6.2729692
13,2022-03-29,6.1609483
14,2022-03-30,6.1609483
15,2022-03-31,6.0331798
16,2022-04-01,6.110901
17,2022-04-02,6.199602
18,2022-04-03,6.266164
19,2022-04-04,7.0623355
20,2022-04-05,6.8051715
21,2022-04-06,6.7880974
22,2022-04-07,6.8395886
23,2022-04-08,7.0258603
24,2022-04-09,6.8831043
25,2022-04-10,7.04406
26,2022-04-11,6.6548376
27,2022-04-12,6.5589595
28,2022-04-13,7.19225
29,2022-04-14,6.7966228
