,date,tavg
8109,2022-03-15,8.7
8110,2022-03-16,8.9
8111,2022-03-17,7.2
8112,2022-03-18,8.3
8113,2022-03-19,8.5
8114,2022-03-20,6.0
8115,2022-03-21,7.8
8116,2022-03-22,11.3
8117,2022-03-23,11.2
8118,2022-03-24,11.1
8119,2022-03-25,9.8
8120,2022-03-26,9.9
8121,2022-03-27,8.6
8122,2022-03-28,9.1
8123,2022-03-29,8.6
8124,2022-03-30,6.7
8125,2022-03-31,2.6
8126,2022-04-01,2.6
8127,2022-04-02,2.5
8128,2022-04-03,3.7
8129,2022-04-04,8.4
8130,2022-04-05,11.2
8131,2022-04-06,9.8
8132,2022-04-07,8.7
8133,2022-04-08,5.4
8134,2022-04-09,5.7
8135,2022-04-10,6.5
8136,2022-04-11,9.8
8137,2022-04-12,12.5
8138,2022-04-13,12.2
8139,2022-04-14,12.4
8140,2022-04-15,13.6
8141,2022-04-16,12.6
8142,2022-04-17,11.9
8143,2022-04-18,10.9
8144,2022-04-19,10.0
8145,2022-04-20,10.7
8146,2022-04-21,11.4
8147,2022-04-22,10.5
8148,2022-04-23,11.5
8149,2022-04-24,11.5
8150,2022-04-25,8.9
8151,2022-04-26,8.9
8152,2022-04-27,8.0
8153,2022-04-28,8.8
8154,2022-04-29,8.2
8155,2022-04-30,9.3
8156,2022-05-01,10.4
8157,2022-05-02,11.4
8158,2022-05-03,11.2
8159,2022-05-04,12.0
8160,2022-05-05,12.7
8161,2022-05-06,14.4
8162,2022-05-07,13.5
8163,2022-05-08,11.9
8164,2022-05-09,13.5
8165,2022-05-10,15.2
8166,2022-05-11,12.6
8167,2022-05-12,12.0
8168,2022-05-13,13.4
8169,2022-05-14,14.0
8170,2022-05-15,15.7
8171,2022-05-16,16.5
8172,2022-05-17,17.5
8173,2022-05-18,16.0
8174,2022-05-19,16.1
8175,2022-05-20,13.0
8176,2022-05-21,13.3
8177,2022-05-22,15.3
8178,2022-05-23,13.7
8179,2022-05-24,11.9
8180,2022-05-25,12.5
8181,2022-05-26,14.5
8182,2022-05-27,14.8
8183,2022-05-28,13.2
8184,2022-05-29,12.1
8185,2022-05-30,11.4
8186,2022-05-31,11.9
8187,2022-06-01,12.3
8188,2022-06-02,15.2
8189,2022-06-03,16.6
8190,2022-06-04,15.4
8191,2022-06-05,13.4
8192,2022-06-06,14.7
8193,2022-06-07,16.7
8194,2022-06-08,18.1
8195,2022-06-09,17.0
8196,2022-06-10,18.9
8197,2022-06-11,18.3
8198,2022-06-12,17.9
8199,2022-06-13,17.2
8200,2022-06-14,16.3
8201,2022-06-15,18.1
8202,2022-06-16,19.7
8203,2022-06-17,22.8
8204,2022-06-18,18.5
8205,2022-06-19,13.7
8206,2022-06-20,14.5
8207,2022-06-21,16.0
8208,2022-06-22,17.9
8209,2022-06-23,17.8
8210,2022-06-24,17.5
8211,2022-06-25,15.3
8212,2022-06-26,15.1
8213,2022-06-27,14.6
8214,2022-06-28,14.8
8215,2022-06-29,16.0
8216,2022-06-30,14.5
8217,2022-07-01,14.5
8218,2022-07-02,15.1
8219,2022-07-03,15.1
8220,2022-07-04,16.0
8221,2022-07-05,15.5
8222,2022-07-06,17.1
8223,2022-07-07,18.2
8224,2022-07-08,19.7
8225,2022-07-09,19.2
8226,2022-07-10,20.3
8227,2022-07-11,22.8
8228,2022-07-12,23.7
8229,2022-07-13,21.7
8230,2022-07-14,18.6
8231,2022-07-15,18.2
8232,2022-07-16,19.2
8233,2022-07-17,22.1
8234,2022-07-18,26.4
8235,2022-07-19,27.8
8236,2022-07-20,21.0
8237,2022-07-21,19.0
8238,2022-07-22,17.8
8239,2022-07-23,18.9
8240,2022-07-24,20.6
8241,2022-07-25,19.4
8242,2022-07-26,16.1
8243,2022-07-27,16.5
8244,2022-07-28,17.2
8245,2022-07-29,18.3
8246,2022-07-30,19.7
8247,2022-07-31,20.1
8248,2022-08-01,19.4
8249,2022-08-02,21.4
8250,2022-08-03,21.1
8251,2022-08-04,18.4
8252,2022-08-05,16.1
8253,2022-08-06,16.1
8254,2022-08-07,18.7
8255,2022-08-08,19.8
8256,2022-08-09,20.4
8257,2022-08-10,21.2
8258,2022-08-11,22.9
8259,2022-08-12,23.7
8260,2022-08-13,24.3
8261,2022-08-14,24.3
8262,2022-08-15,22.4
8263,2022-08-16,19.4
8264,2022-08-17,18.3
8265,2022-08-18,19.3
8266,2022-08-19,19.4
8267,2022-08-20,17.1
8268,2022-08-21,17.6
8269,2022-08-22,17.7
8270,2022-08-23,20.3
8271,2022-08-24,21.5
8272,2022-08-25,18.2
8273,2022-08-26,16.9
8274,2022-08-27,17.5
8275,2022-08-28,16.8
8276,2022-08-29,16.3
8277,2022-08-30,16.4
8278,2022-08-31,16.4
8279,2022-09-01,18.0
8280,2022-09-02,18.5
8281,2022-09-03,18.1
8282,2022-09-04,18.5
8283,2022-09-05,18.7
8284,2022-09-06,16.9
8285,2022-09-07,16.9
8286,2022-09-08,15.8
8287,2022-09-09,15.1
8288,2022-09-10,15.8
8289,2022-09-11,16.6
8290,2022-09-12,19.4
8291,2022-09-13,17.4
8292,2022-09-14,16.1
8293,2022-09-15,14.2
8294,2022-09-16,11.4
8295,2022-09-17,10.4
8296,2022-09-18,11.3
8297,2022-09-19,12.3
8298,2022-09-20,13.0
8299,2022-09-21,14.2
8300,2022-09-22,14.5
8301,2022-09-23,14.4
8302,2022-09-24,12.2
8303,2022-09-25,11.3
8304,2022-09-26,11.7
8305,2022-09-27,9.7
8306,2022-09-28,9.2
8307,2022-09-29,10.0
8308,2022-09-30,11.1
8309,2022-10-01,14.1
8310,2022-10-02,13.0
8311,2022-10-03,11.8
8312,2022-10-04,15.0
8313,2022-10-05,15.1
8314,2022-10-06,12.2
8315,2022-10-07,13.7
8316,2022-10-08,10.7
8317,2022-10-09,11.2
8318,2022-10-10,11.6
8319,2022-10-11,9.1
8320,2022-10-12,11.0
8321,2022-10-13,12.9
8322,2022-10-14,11.6
8323,2022-10-15,12.2
8324,2022-10-16,12.9
8325,2022-10-17,14.8
8326,2022-10-18,11.8
8327,2022-10-19,13.4
8328,2022-10-20,14.1
8329,2022-10-21,14.4
8330,2022-10-22,14.3
8331,2022-10-23,14.6
8332,2022-10-24,13.4
8333,2022-10-25,13.1
8334,2022-10-26,15.6
8335,2022-10-27,15.8
8336,2022-10-28,15.2
8337,2022-10-29,15.4
8338,2022-10-30,13.6
8339,2022-10-31,13.3
8340,2022-11-01,12.5
8341,2022-11-02,11.2
8342,2022-11-03,10.1
8343,2022-11-04,7.7
8344,2022-11-05,9.0
8345,2022-11-06,11.7
8346,2022-11-07,12.1
8347,2022-11-08,12.4
8348,2022-11-09,10.7
8349,2022-11-10,11.9
8350,2022-11-11,12.8
8351,2022-11-12,11.9
8352,2022-11-13,11.8
8353,2022-11-14,11.2
8354,2022-11-15,10.5
8355,2022-11-16,9.3
8356,2022-11-17,9.1
8357,2022-11-18,8.0
8358,2022-11-19,6.0
