,date,tavg
0,2022-03-16,9.621669
1,2022-03-17,9.464817
2,2022-03-18,9.44266
3,2022-03-19,9.464817
4,2022-03-20,9.2460785
5,2022-03-21,9.4205675
6,2022-03-22,9.117933
7,2022-03-23,8.494521
8,2022-03-24,8.110218
9,2022-03-25,8.057856
10,2022-03-26,8.110218
11,2022-03-27,8.057856
12,2022-03-28,8.38155
13,2022-03-29,8.075239
14,2022-03-30,8.075239
15,2022-03-31,7.7249207
16,2022-04-01,7.938143
17,2022-04-02,8.181021
18,2022-04-03,8.3629675
19,2022-04-04,10.521955
20,2022-04-05,9.82767
21,2022-04-06,9.781483
22,2022-04-07,9.920742
23,2022-04-08,10.423635
24,2022-04-09,10.038346
25,2022-04-10,10.472699
26,2022-04-11,9.4205675
27,2022-04-12,9.160385
28,2022-04-13,10.871799
29,2022-04-14,9.804548
