,date,tmax
7671,2021-01-01,2.2
7672,2021-01-02,2.5
7673,2021-01-03,3.0
7674,2021-01-04,2.8
7675,2021-01-05,1.9
7676,2021-01-06,2.7
7677,2021-01-07,-0.3
7678,2021-01-08,1.0
7679,2021-01-09,1.4
7680,2021-01-10,2.5
7681,2021-01-11,7.4
7682,2021-01-12,8.6
7683,2021-01-13,6.8
7684,2021-01-14,6.8
7685,2021-01-15,2.4
7686,2021-01-16,6.3
7687,2021-01-17,5.6
7688,2021-01-18,7.4
7689,2021-01-19,10.4
7690,2021-01-20,10.0
7691,2021-01-21,8.1
7692,2021-01-22,5.9
7693,2021-01-23,2.8
7694,2021-01-24,0.5
7695,2021-01-25,2.8
7696,2021-01-26,5.5
7697,2021-01-27,8.5
7698,2021-01-28,12.3
7699,2021-01-29,9.8
7700,2021-01-30,7.1
7701,2021-01-31,2.9
7702,2021-02-01,4.0
7703,2021-02-02,11.4
7704,2021-02-03,8.7
7705,2021-02-04,7.7
7706,2021-02-05,8.6
7707,2021-02-06,6.0
7708,2021-02-07,2.9
7709,2021-02-08,-1.5
7710,2021-02-09,-1.6
7711,2021-02-10,-1.1
7712,2021-02-11,-1.8
7713,2021-02-12,-1.5
7714,2021-02-13,-1.9
7715,2021-02-14,3.9
7716,2021-02-15,10.6
7717,2021-02-16,9.4
7718,2021-02-17,9.8
7719,2021-02-18,8.6
7720,2021-02-19,9.6
7721,2021-02-20,13.1
7722,2021-02-21,13.5
7723,2021-02-22,11.0
7724,2021-02-23,12.2
7725,2021-02-24,13.6
7726,2021-02-25,10.9
7727,2021-02-26,10.4
7728,2021-02-27,10.8
7729,2021-02-28,9.3
7730,2021-03-01,9.7
7731,2021-03-02,10.7
7732,2021-03-03,10.2
7733,2021-03-04,6.4
7734,2021-03-05,5.3
7735,2021-03-06,5.1
7736,2021-03-07,4.6
7737,2021-03-08,7.9
7738,2021-03-09,10.8
7739,2021-03-10,9.6
7740,2021-03-11,10.6
7741,2021-03-12,9.0
7742,2021-03-13,8.7
7743,2021-03-14,9.4
7744,2021-03-15,10.8
7745,2021-03-16,12.2
7746,2021-03-17,8.6
7747,2021-03-18,7.4
7748,2021-03-19,8.6
7749,2021-03-20,8.9
7750,2021-03-21,9.5
7751,2021-03-22,10.8
7752,2021-03-23,10.4
7753,2021-03-24,11.0
7754,2021-03-25,11.5
7755,2021-03-26,10.3
7756,2021-03-27,9.4
