,date,tmax
0,2022-03-16,13.923223
1,2022-03-17,13.901361
2,2022-03-18,13.898277
3,2022-03-19,13.901361
4,2022-03-20,13.870958
5,2022-03-21,13.895201
6,2022-03-22,13.853198
7,2022-03-23,13.767318
8,2022-03-24,13.714824
9,2022-03-25,13.707702
10,2022-03-26,13.714824
11,2022-03-27,13.707702
12,2022-03-28,13.751852
13,2022-03-29,13.710062
14,2022-03-30,13.710062
15,2022-03-31,13.662554
16,2022-04-01,13.691434
17,2022-04-02,13.724469
18,2022-04-03,13.749309
19,2022-04-04,14.04968
20,2022-04-05,13.952015
21,2022-04-06,13.945552
22,2022-04-07,13.965052
23,2022-04-08,14.0357895
24,2022-04-09,13.981545
25,2022-04-10,14.042719
26,2022-04-11,13.895201
27,2022-04-12,13.859077
28,2022-04-13,14.099246
29,2022-04-14,13.948776
