,date,tmax
0,2022-03-16,7.966922
1,2022-03-17,6.365883
2,2022-03-18,6.2847295
3,2022-03-19,5.725584
4,2022-03-20,4.803771
5,2022-03-21,6.447352
6,2022-03-22,5.4131346
7,2022-03-23,3.9998865
8,2022-03-24,2.5741372
9,2022-03-25,2.5741372
10,2022-03-26,2.5097723
11,2022-03-27,1.4047346
12,2022-03-28,1.9446701
13,2022-03-29,2.0680528
14,2022-03-30,1.5819504
15,2022-03-31,1.5819504
16,2022-04-01,2.1926868
17,2022-04-02,3.7173283
18,2022-04-03,7.534878
19,2022-04-04,12.064205
20,2022-04-05,11.769914
21,2022-04-06,8.763163
22,2022-04-07,9.67467
23,2022-04-08,10.517672
24,2022-04-09,9.12447
25,2022-04-10,9.398351
26,2022-04-11,8.317903
27,2022-04-12,9.306785
28,2022-04-13,10.6125965
29,2022-04-14,9.12447
